0; 0; 0; 
0,1; 0,064806; 1,23499; 
0,2; 0,232088; 2,03158; 
0,3; 0,454557; 2,34052; 
0,4; 0,685913; 2,22774; 
0,5; 0,890639; 1,83318; 
0,6; 1,00355; 0,233385; 
0,7; 0,947583; -1,2925; 
0,8; 0,75898; -2,40306; 
0,9; 0,484235; -3,00048; 
1; 0,178301; -3,02474; 
1,1; -0,10301; -2,52776; 
1,2; -0,315486; -1,68274; 
1,3; -0,435308; -0,709687; 
1,4; -0,45961; 0,200932; 
1,5; -0,401813; 0,914787; 
1,6; -0,286056; 1,35109; 
1,7; -0,141964; 1,4813; 
1,8; 0,000731858; 1,33184; 
1,9; 0,117458; 0,976897; 
2; 0,192569; 0,516532; 
2,1; 0,22061; 0,0507003; 
2,2; 0,205295; -0,339446; 
2,3; 0,1571; -0,600715; 
2,4; 0,0902774; -0,710844; 
2,5; 0,0197978; -0,677259; 
2,6; -0,0413786; -0,531401; 
2,7; -0,0842448; -0,319125; 
2,8; -0,104635; -0,089666; 
2,9; -0,103069; 0,113842; 
3; -0,083795; 0,260686; 
3,1; -0,0533764; 0,335503; 
3,2; -0,0191382; 0,338189; 
3,3; 0,0122455; 0,281272; 
3,4; 0,0358049; 0,185485; 
3,5; 0,0488387; 0,0746309; 
3,6; 0,0509757; -0,0291843; 
3,7; 0,0438161; -0,109102; 
3,8; 0,030294; -0,155488; 
3,9; 0,0139244; -0,166297; 
4; -0,00191537; -0,146075; 
4,1; -0,0145518; -0,103973; 
4,2; -0,0223555; -0,0513169; 
4,3; -0,0248374; 0,000774372; 
4,4; -0,0225273; 0,043297; 
4,5; -0,0166969; 0,0705502; 
4,6; -0,0090029; 0,0805336; 
4,7; -0,00112808; 0,074628; 
4,8; 0,00551793; 0,0567429; 
4,9; 0,00999557; 0,032175; 
5; 0,0119146; 0,00643049; 
5,1; 0,0114028; -0,0157763; 
5,2; 0,00898994; -0,0312031; 
5,3; 0,00544209; -0,0383805; 
5,4; 0,00158516; -0,0375472; 
5,5; -0,00185048; -0,0302995; 
5,6; -0,00434039; -0,0190663; 
5,7; -0,00562046; -0,00653357; 
5,8; -0,00568596; 0,00487203; 
5,9; -0,00474539; 0,0133603; 
6; -0,0031454; 0,0179753; 
6,1; -0,00128516; 0,0186115; 
6,2; 0,000462916; 0,0158782; 
6,3; 0,00181349; 0,0108635; 
6,4; 0,00260238; 0,00485739; 
6,5; 0,00279338; -0,000910399; 
6,6; 0,00246135; -0,0054745; 
6,7; 0,00175907; -0,00825484; 
6,8; 0,000876389; -0,00908829; 
6,9; 3,11383e-07; -0,00818167; 
7; -0,00071717; -0,00600863; 
7,1; -0,00117932; -0,00317848; 
7,2; -0,00135157; -0,000305069; 
7,3; -0,0012563; 0,00210133; 
7,4; -0,000958609; 0,00370452; 
7,5; -0,000547212; 0,00436964; 
7,6; -0,000114633; 0,00415025; 
7,7; 0,000259654; 0,00324491; 
7,8; 0,000520758; 0,00193612; 
7,9; 0,000643522; 0,000525808; 
8; 0,000631531; -0,000721049; 
8,1; 0,000511285; -0,00161603; 
8,2; 0,000323415; -0,00206637; 
8,3; 0,000113015; -0,00207384; 
8,4; -7,90438e-05; -0,00171734; 
8,5; -0,000222501; -0,00112511; 
8,6; -0,000301074; -0,000443398; 
8,7; -0,000312774; 0,00019239; 
8,8; -0,000267665; 0,000679402; 
8,9; -0,000183923; 0,000959423; 
9; -8,31853e-05; 0,00102098; 
9,1; 1,38546e-05; 0,000892858; 
9,2; 9,08988e-05; 0,000631821; 
9,3; 0,000138097; 0,000307579; 
9,4; 0,000152601; -1,17266e-05; 
9,5; 0,000137795; -0,000271159; 
9,6; 0,000101577; -0,000436196; 
9,7; 5,41558e-05; -0,000495076; 
9,8; 5,85312e-06; -0,000456726; 
9,9; -3,47258e-05; -0,000345461; 
10; -6,18842e-05; -0,000193939; 
